Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53022,240,0.46%,52781,54780,44854
S&P 500,7683,40,0.53%,7642,7838,6353
NASDAQ 100,29188,62,0.22%,29125,30975,22961
VIX,16.75,-0.50,-2.91%,17.25,30.19,15.90
Dollar Index,99.53,-0.13,-0.13%,99.65,101.80,95.55
US10Y,4.80,0.01,0.13%,4.80,4.82,3.93
Nikkei 225,64590,-290,-0.45%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25867,-120,-0.46%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77447,41,0.05%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.81,-1.39,-0.87%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 21:50
