Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50876,-142,-0.28%,51018,51322,41787
S&P 500,7588,-7,-0.10%,7595,7623,5909
NASDAQ 100,30434,28,0.09%,30405,30595,21399
VIX,17.98,0.39,2.23%,17.59,30.19,15.85
Dollar Index,99.28,0.34,0.34%,98.94,100.64,95.55
US10Y,4.50,0.06,1.44%,4.44,4.69,3.93
Nikkei 225,66740,510,0.77%,66230,67305,37320
Euro Stoxx 50,6017,-32,-0.54%,6050,6199,5154
DAX,24994,-185,-0.73%,25179,25641,22057
FTSE 100,10311,-97,-0.94%,10409,10934,8707
Bitcoin,71136,-2440,-3.32%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.65,0.38,0.24%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 20:50
