Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49490,121,0.25%,49369,50541,41156
S&P 500,7400,22,0.30%,7378,7540,5756
NASDAQ 100,29110,185,0.64%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.37,0.06,0.06%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
Nikkei 225,60375,-310,-0.51%,60685,63880,36490
Euro Stoxx 50,5897,45,0.78%,5851,6199,5154
DAX,24584,100,0.41%,24484,25641,22057
FTSE 100,10332,1,0.02%,10330,10934,8604
Bitcoin,77448,666,0.87%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.04,-0.04,-0.02%,159.08,160.73,142.11
,,,,,Update Time,20-May 16:40
