Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51869,273,0.53%,51595,52422,42624
S&P 500,7548,-22,-0.29%,7570,7648,6075
NASDAQ 100,30598,-121,-0.39%,30719,30975,22065
VIX,18.31,-0.18,-0.99%,18.49,30.19,15.85
Dollar Index,101.03,0.27,0.27%,100.76,101.13,95.55
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
Nikkei 225,73230,1095,1.52%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25279,81,0.32%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64618,1375,2.17%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.59,0.28,0.17%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 22:00
