Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52120,-10,-0.02%,52131,52422,43334
S&P 500,7472,44,0.60%,7428,7648,6183
NASDAQ 100,30101,587,1.99%,29514,30975,22582
VIX,18.80,-0.63,-3.24%,19.43,30.19,15.85
Dollar Index,101.73,0.14,0.14%,101.59,101.80,95.55
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
Nikkei 225,72440,2875,4.13%,69565,73830,39180
Euro Stoxx 50,6262,47,0.76%,6214,6337,5154
DAX,25032,148,0.59%,24884,25641,22057
FTSE 100,10520,58,0.56%,10461,10934,8726
Bitcoin,61247,248,0.41%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.90,0.09,0.05%,161.81,161.94,142.68
,,,,,Update Time,25-Jun 17:10
