Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46196,-439,-0.94%,46635,50541,36618
S&P 500,6544,-73,-1.11%,6617,7043,4832
NASDAQ 100,23858,-336,-1.39%,24194,26399,16460
VIX,25.70,1.25,5.11%,24.45,41.50,15.85
Dollar Index,100.07,0.52,0.52%,99.55,103.54,95.55
US10Y,4.37,0.04,1.04%,4.32,4.63,3.86
Nikkei 225,52780,-1470,-2.71%,54250,60080,30560
Euro Stoxx 50,5647,-85,-1.49%,5732,6199,4540
DAX,23135,-324,-1.38%,23459,25641,19004
FTSE 100,10353,-11,-0.11%,10364,10934,7544
Bitcoin,66902,-1137,-1.67%,68039,126230,59977
USD/INR,92.91,-0.28,-0.30%,93.19,95.22,83.76
USD/JPY,159.58,0.79,0.50%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 13:30
