Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50892,-479,-0.93%,51372,51389,41787
S&P 500,7578,-45,-0.59%,7623,7632,5927
NASDAQ 100,30602,-110,-0.36%,30712,30807,21471
VIX,17.87,0.17,0.97%,17.70,30.19,15.85
Dollar Index,99.54,0.31,0.32%,99.22,100.64,95.55
US10Y,4.50,0.05,1.08%,4.45,4.69,3.93
Nikkei 225,68150,610,0.90%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24829,-322,-1.28%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65939,-729,-1.09%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.05,0.11,0.07%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 21:50
