Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50410,-660,-1.29%,51071,51151,41787
S&P 500,7533,42,0.56%,7491,7569,5853
NASDAQ 100,30054,496,1.68%,29558,30118,21071
VIX,18.75,-0.78,-4.01%,19.53,30.19,15.85
Dollar Index,99.19,0.18,0.18%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.32%,4.56,4.69,3.93
Nikkei 225,65490,2155,3.40%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25243,-204,-0.80%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75905,-1316,-1.71%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.33,0.40,0.25%,158.93,160.73,142.38
,,,,,Update Time,27-May 00:12
