Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52670,-104,-0.20%,52775,53414,43334
S&P 500,7484,18,0.25%,7465,7648,6239
NASDAQ 100,28015,93,0.33%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.41,0.01,0.01%,101.39,101.80,95.55
US10Y,4.63,0.03,0.54%,4.61,4.71,3.93
Nikkei 225,62960,365,0.58%,62595,73830,39780
Euro Stoxx 50,6260,-28,-0.46%,6289,6431,5154
DAX,25492,-89,-0.35%,25581,26064,22057
FTSE 100,10898,27,0.25%,10871,10951,9027
Bitcoin,64485,622,0.97%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.69,-0.18,-0.11%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 16:10
