Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51949,344,0.67%,51604,53414,43334
S&P 500,7406,55,0.75%,7351,7648,6239
NASDAQ 100,27844,502,1.84%,27342,30975,22775
VIX,19.50,-0.81,-3.99%,20.31,30.19,15.85
Dollar Index,100.66,-0.14,-0.14%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
Nikkei 225,62820,1475,2.40%,61345,73830,39780
Euro Stoxx 50,6331,82,1.33%,6248,6431,5154
DAX,25632,96,0.38%,25536,26064,22057
FTSE 100,10966,58,0.54%,10908,10979,9027
Bitcoin,64724,823,1.29%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.78,-0.66,-0.40%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 19:00
