Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46309,-523,-1.12%,46832,50541,36712
S&P 500,6591,-59,-0.89%,6651,7043,4871
NASDAQ 100,24058,-300,-1.23%,24358,26399,16735
VIX,25.40,1.56,6.53%,23.84,35.25,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,103.33,95.55
US10Y,4.36,0.02,0.58%,4.34,4.63,3.93
Nikkei 225,53100,-895,-1.66%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23095,-194,-0.83%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68137,-686,-1.00%,68824,126230,59977
USD/INR,92.82,-0.22,-0.23%,93.04,95.22,83.76
USD/JPY,159.92,0.23,0.15%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 21:20
