Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50754,282,0.56%,50472,51151,41787
S&P 500,7535,-1,-0.02%,7537,7570,5853
NASDAQ 100,30009,-63,-0.21%,30073,30379,21071
VIX,18.78,-0.09,-0.48%,18.87,30.19,15.85
Dollar Index,99.25,0.11,0.11%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65070,-570,-0.87%,65640,66520,37295
Euro Stoxx 50,6074,10,0.17%,6064,6199,5154
DAX,25229,-20,-0.08%,25249,25641,22057
FTSE 100,10497,5,0.05%,10491,10934,8707
Bitcoin,74912,-936,-1.24%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.53,0.22,0.14%,159.31,160.73,142.38
,,,,,Update Time,27-May 20:30
