Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51542,-216,-0.42%,51758,52422,41938
S&P 500,7536,-34,-0.46%,7570,7648,5959
NASDAQ 100,30502,-217,-0.71%,30719,30975,21566
VIX,18.80,0.31,1.66%,18.49,30.19,15.85
Dollar Index,101.00,0.19,0.19%,100.81,101.00,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71230,-905,-1.25%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25127,95,0.38%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62498,-409,-0.65%,62908,126230,59081
USD/INR,94.35,0.03,0.03%,94.32,96.96,85.19
USD/JPY,161.38,-0.03,-0.02%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 10:10
