Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49662,-90,-0.18%,49753,50541,41156
S&P 500,7402,-34,-0.46%,7436,7454,5756
NASDAQ 100,29182,-241,-0.82%,29424,29480,20727
VIX,21.27,1.80,9.24%,19.47,30.19,15.85
Dollar Index,98.21,0.30,0.31%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62480,-475,-0.75%,62955,63850,36490
Euro Stoxx 50,5840,-54,-0.93%,5895,6199,5154
DAX,24084,-329,-1.35%,24413,25641,22057
FTSE 100,10174,-94,-0.92%,10269,10934,8531
Bitcoin,81013,-735,-0.90%,81749,126230,59977
USD/INR,95.62,0.32,0.34%,95.30,95.65,84.78
USD/JPY,157.47,0.24,0.15%,157.23,160.73,142.11
,,,,,Update Time,12-May 12:50
