Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53967,-63,-0.12%,54031,54780,43942
S&P 500,7779,0,-0.01%,7779,7820,6353
NASDAQ 100,29871,37,0.12%,29834,30975,22961
VIX,17.05,0.06,0.35%,16.99,30.19,15.85
Dollar Index,99.68,0.07,0.07%,99.60,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,67010,665,1.00%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26390,-45,-0.17%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,65320,467,0.72%,64853,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.19,0.38,0.24%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 07:20
