Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49186,-170,-0.34%,49356,50541,39719
S&P 500,7126,-44,-0.62%,7171,7185,5455
NASDAQ 100,26907,-176,-0.65%,27083,27136,19103
VIX,20.92,0.27,1.30%,20.65,30.19,15.85
Dollar Index,98.70,0.10,0.10%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59025,-880,-1.47%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24046,-311,-1.28%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77867,-337,-0.43%,78205,126230,59977
USD/INR,94.12,0.34,0.37%,93.78,95.22,83.76
USD/JPY,159.56,0.09,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 09:40
