Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52430,73,0.14%,52356,52855,43334
S&P 500,7554,11,0.15%,7543,7648,6239
NASDAQ 100,30220,125,0.42%,30094,30975,22775
VIX,18.05,-0.05,-0.29%,18.10,30.19,15.85
Dollar Index,101.36,-0.05,-0.05%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,70080,285,0.41%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25272,68,0.27%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60087,156,0.26%,59931,126230,57736
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
USD/JPY,162.53,-0.08,-0.05%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 07:30
