Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47279,251,0.53%,47028,50541,36618
S&P 500,6805,32,0.48%,6773,7043,4832
NASDAQ 100,25169,153,0.61%,25015,26399,16460
VIX,22.45,-0.27,-1.17%,22.72,41.50,15.85
Dollar Index,99.54,-0.02,-0.02%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,54630,415,0.77%,54215,60080,30560
Euro Stoxx 50,5827,58,1.02%,5769,6199,4540
DAX,23924,196,0.83%,23728,25641,19004
FTSE 100,10436,33,0.32%,10403,10934,7544
Bitcoin,74202,297,0.40%,73905,126230,59977
USD/INR,92.60,0.24,0.27%,92.36,92.64,83.76
USD/JPY,158.96,-0.04,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 15:40
