Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49868,302,0.61%,49566,50541,36618
S&P 500,6909,48,0.71%,6860,7043,4832
NASDAQ 100,25065,297,1.20%,24767,26399,16460
VIX,20.00,-0.22,-1.08%,20.22,41.50,15.85
Dollar Index,97.50,0.40,0.41%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57655,550,0.96%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25317,259,1.03%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67266,-196,-0.29%,67463,126230,59977
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
USD/JPY,154.44,1.15,0.75%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 22:40
