Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47794,91,0.19%,47703,50541,36618
S&P 500,6807,6,0.09%,6801,7043,4832
NASDAQ 100,25037,46,0.19%,24991,26399,16460
VIX,23.65,0.08,0.35%,23.57,41.50,15.85
Dollar Index,98.75,0.02,0.02%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,54930,270,0.49%,54660,60080,30560
Euro Stoxx 50,5830,145,2.55%,5685,6199,4540
DAX,24010,597,2.55%,23413,25641,19004
FTSE 100,10415,165,1.62%,10249,10934,7544
Bitcoin,70731,2292,3.35%,68438,126230,59977
USD/INR,91.89,-0.23,-0.25%,92.11,92.36,83.76
USD/JPY,157.82,0.16,0.10%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 16:20
