Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48194,-30,-0.06%,48224,50541,37829
S&P 500,6865,1,0.03%,6863,7043,5127
NASDAQ 100,25281,29,0.12%,25251,26399,17700
VIX,21.22,0.00,0.02%,21.22,30.19,15.85
Dollar Index,98.86,0.07,0.07%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,56975,280,0.49%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24089,151,0.63%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71907,115,0.16%,71792,126230,59977
USD/INR,92.42,-0.02,-0.02%,92.44,95.22,83.76
USD/JPY,159.14,0.15,0.09%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 09:50
