Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51908,162,0.31%,51745,52422,41938
S&P 500,7557,65,0.87%,7492,7648,5959
NASDAQ 100,30424,426,1.42%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.31,-0.08,-0.08%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71590,1620,2.32%,69970,71605,38015
Euro Stoxx 50,6314,14,0.22%,6300,6318,5154
DAX,24996,62,0.25%,24934,25641,22057
FTSE 100,10429,-79,-0.76%,10508,10934,8707
Bitcoin,64120,-310,-0.48%,64431,126230,59081
USD/INR,94.39,-0.12,-0.13%,94.52,96.96,85.19
USD/JPY,160.60,-0.08,-0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 12:50
