Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50885,-187,-0.37%,51072,51322,41787
S&P 500,7599,-13,-0.18%,7613,7632,5927
NASDAQ 100,30543,-23,-0.08%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.11,-0.07,-0.07%,99.18,100.64,95.55
US10Y,4.43,-0.03,-0.61%,4.45,4.69,3.93
Nikkei 225,66810,-490,-0.73%,67300,67635,37320
Euro Stoxx 50,6094,59,0.98%,6034,6199,5154
DAX,25296,270,1.08%,25026,25641,22057
FTSE 100,10372,33,0.32%,10338,10934,8707
Bitcoin,69528,-1782,-2.50%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 16:33
