Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49885,516,1.05%,49369,50541,41156
S&P 500,7440,62,0.84%,7378,7540,5756
NASDAQ 100,29308,384,1.33%,28924,29782,20727
VIX,20.15,-0.27,-1.31%,20.42,30.19,15.85
Dollar Index,99.13,-0.18,-0.18%,99.31,100.64,95.55
US10Y,4.59,-0.08,-1.71%,4.67,4.69,3.93
Nikkei 225,61205,520,0.86%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24772,288,1.18%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77142,360,0.47%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.87,-0.21,-0.13%,159.08,160.73,142.11
,,,,,Update Time,20-May 21:54
