Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52700,91,0.17%,52609,53414,43334
S&P 500,7613,22,0.29%,7591,7648,6239
NASDAQ 100,29978,188,0.63%,29790,30975,22775
VIX,18.31,1.00,5.80%,17.31,30.19,15.85
Dollar Index,100.84,-0.10,-0.10%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.57%,4.59,4.69,3.93
Nikkei 225,68525,285,0.42%,68240,73830,39415
Euro Stoxx 50,6283,3,0.05%,6280,6431,5154
DAX,25134,-130,-0.51%,25264,26064,22057
FTSE 100,10521,-7,-0.08%,10529,10934,8926
Bitcoin,65158,236,0.36%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.18,-0.09,-0.05%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 18:30
