Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46139,-496,-1.06%,46635,50541,36618
S&P 500,6534,-83,-1.26%,6617,7043,4832
NASDAQ 100,23807,-387,-1.60%,24194,26399,16460
VIX,25.85,1.40,5.72%,24.45,41.50,15.85
Dollar Index,100.03,0.48,0.48%,99.55,103.54,95.55
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
Nikkei 225,52515,-1735,-3.20%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23031,-428,-1.82%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66488,-1550,-2.28%,68039,126230,59977
USD/INR,93.33,0.14,0.15%,93.19,95.22,83.76
USD/JPY,159.36,0.57,0.36%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 11:00
