Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48404,-476,-0.98%,48881,50541,36618
S&P 500,6806,-82,-1.20%,6889,7043,4832
NASDAQ 100,24622,-382,-1.53%,25004,26399,16460
VIX,22.13,1.49,7.24%,20.64,41.50,15.85
Dollar Index,98.46,0.81,0.83%,97.65,106.65,95.55
US10Y,4.01,0.06,1.54%,3.95,4.63,3.86
Nikkei 225,57195,-1520,-2.59%,58715,60080,30560
Euro Stoxx 50,5981,-156,-2.55%,6138,6199,4540
DAX,24625,-722,-2.85%,25347,25641,19004
FTSE 100,10742,-168,-1.54%,10910,10934,7544
Bitcoin,65511,-251,-0.38%,65763,126230,59977
USD/INR,91.64,0.62,0.68%,91.03,92.19,83.76
USD/JPY,157.46,1.40,0.89%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 19:40
