Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,242,0.49%,49472,50541,36618
S&P 500,6876,25,0.38%,6850,7043,4832
NASDAQ 100,24861,57,0.23%,24803,26399,16460
VIX,20.60,-0.23,-1.08%,20.83,41.50,15.85
Dollar Index,97.00,0.12,0.12%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56975,-655,-1.14%,57630,58620,30560
Euro Stoxx 50,6002,16,0.28%,5985,6099,4540
DAX,24998,39,0.16%,24959,25641,19004
FTSE 100,10476,30,0.29%,10446,10535,7544
Bitcoin,68940,150,0.22%,68790,126230,59977
USD/INR,90.69,0.19,0.21%,90.50,92.19,83.76
USD/JPY,153.46,0.75,0.49%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 17:40
