Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46136,-140,-0.30%,46276,50541,36618
S&P 500,6601,-33,-0.51%,6634,7043,4832
NASDAQ 100,24233,-174,-0.71%,24408,26399,16460
VIX,24.60,0.30,1.22%,24.30,41.50,15.85
Dollar Index,99.28,0.13,0.13%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,52260,-770,-1.45%,53030,60080,30560
Euro Stoxx 50,5541,-32,-0.59%,5574,6199,4540
DAX,22658,-156,-0.68%,22814,25641,19004
FTSE 100,9907,13,0.14%,9894,10934,7544
Bitcoin,70065,-819,-1.16%,70884,126230,59977
USD/INR,93.79,0.62,0.66%,93.17,94.11,83.76
USD/JPY,158.62,0.19,0.12%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 20:00
