Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47646,-57,-0.12%,47703,50541,36618
S&P 500,6792,-9,-0.13%,6801,7043,4832
NASDAQ 100,24983,-8,-0.03%,24991,26399,16460
VIX,23.70,0.13,0.56%,23.57,41.50,15.85
Dollar Index,98.65,-0.07,-0.07%,98.73,104.68,95.55
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,54650,-10,-0.02%,54660,60080,30560
Euro Stoxx 50,5807,122,2.16%,5685,6199,4540
DAX,23933,520,2.22%,23413,25641,19004
FTSE 100,10405,156,1.52%,10249,10934,7544
Bitcoin,70716,2278,3.33%,68438,126230,59977
USD/INR,91.90,-0.21,-0.23%,92.11,92.36,83.76
USD/JPY,157.74,0.07,0.05%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 18:50
