Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52208,465,0.90%,51743,52288,41787
S&P 500,7600,-26,-0.35%,7626,7648,5959
NASDAQ 100,30406,-458,-1.48%,30864,30975,21566
VIX,18.27,-0.09,-0.49%,18.36,30.19,15.85
Dollar Index,99.53,-0.13,-0.13%,99.66,100.64,95.55
US10Y,4.43,-0.05,-1.05%,4.47,4.69,3.93
Nikkei 225,69385,-465,-0.67%,69850,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24810,-109,-0.44%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65911,-376,-0.57%,66287,126230,59081
USD/INR,94.53,-0.17,-0.18%,94.70,96.96,85.19
USD/JPY,160.44,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 23:20
