Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53499,15,0.03%,53484,54780,44668
S&P 500,7744,15,0.20%,7729,7838,6353
NASDAQ 100,29672,160,0.54%,29512,30975,22961
VIX,17.45,-0.16,-0.89%,17.61,30.19,15.90
Dollar Index,98.73,-0.03,-0.03%,98.77,101.80,95.55
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
Nikkei 225,66365,380,0.58%,65985,73830,41710
Euro Stoxx 50,6447,2,0.05%,6444,6577,5290
DAX,26178,-6,-0.02%,26184,26665,22057
FTSE 100,10738,-4,-0.05%,10743,10989,9107
Bitcoin,69788,503,0.73%,69284,126230,57736
USD/INR,95.62,-0.12,-0.12%,95.74,96.96,87.20
USD/JPY,158.37,0.21,0.13%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 12:30
