Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,-170,-0.34%,49493,50541,36618
S&P 500,6825,-25,-0.38%,6851,7043,4832
NASDAQ 100,24653,-114,-0.46%,24768,26399,16460
VIX,20.83,0.20,0.97%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.13%,96.92,107.66,95.55
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
Nikkei 225,57240,465,0.82%,56775,58620,30560
Euro Stoxx 50,5967,-43,-0.73%,6011,6099,4540
DAX,24931,43,0.17%,24888,25641,19004
FTSE 100,10389,-12,-0.12%,10402,10535,7544
Bitcoin,67051,835,1.26%,66216,126230,59977
USD/INR,90.60,0.07,0.08%,90.53,92.19,83.76
USD/JPY,153.28,0.54,0.35%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 18:50
