Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50323,448,0.90%,49875,51777,41787
S&P 500,7293,15,0.21%,7278,7632,5927
NASDAQ 100,28747,193,0.68%,28554,30807,21471
VIX,21.65,0.19,0.87%,21.46,30.19,15.85
Dollar Index,100.19,0.11,0.11%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,64830,1290,2.03%,63540,68790,37590
Euro Stoxx 50,6058,48,0.80%,6009,6199,5154
DAX,24249,6,0.02%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62806,1319,2.15%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.49,-0.06,-0.04%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 21:11
