Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47595,-107,-0.23%,47703,50541,36618
S&P 500,6768,-33,-0.49%,6801,7043,4832
NASDAQ 100,24907,-84,-0.34%,24991,26399,16460
VIX,24.15,0.58,2.47%,23.57,41.50,15.85
Dollar Index,98.70,-0.02,-0.02%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,54330,-330,-0.60%,54660,60080,30560
Euro Stoxx 50,5801,116,2.04%,5685,6199,4540
DAX,23860,447,1.91%,23413,25641,19004
FTSE 100,10387,137,1.34%,10249,10934,7544
Bitcoin,69673,1235,1.81%,68438,126230,59977
USD/INR,91.91,-0.21,-0.22%,92.11,92.36,83.76
USD/JPY,157.81,0.14,0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 19:50
