Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46580,210,0.45%,46370,50541,36618
S&P 500,6594,23,0.36%,6570,7043,4832
NASDAQ 100,24045,130,0.55%,23915,26399,16460
VIX,24.50,-0.52,-2.09%,25.02,41.50,15.85
Dollar Index,99.74,-0.12,-0.12%,99.86,103.54,95.55
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
Nikkei 225,53685,600,1.13%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23285,448,1.96%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68599,358,0.53%,68240,126230,59977
USD/INR,93.54,0.10,0.11%,93.44,95.22,83.76
USD/JPY,158.60,-0.12,-0.08%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 11:46
