Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53379,-85,-0.16%,53464,54780,44573
S&P 500,7721,-47,-0.60%,7768,7838,6353
NASDAQ 100,29751,-344,-1.14%,30096,30975,22961
VIX,18.30,0.25,1.37%,18.05,30.19,15.90
Dollar Index,99.67,0.09,0.10%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67235,-1855,-2.68%,69090,73830,41710
Euro Stoxx 50,6488,-42,-0.64%,6530,6577,5290
DAX,26226,-207,-0.78%,26433,26665,22057
FTSE 100,10706,-13,-0.13%,10720,10989,9107
Bitcoin,64174,-301,-0.47%,64475,126230,57736
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
USD/JPY,159.73,0.26,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 13:50
