Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50190,46,0.09%,50143,50541,36618
S&P 500,6948,-12,-0.18%,6960,7043,4832
NASDAQ 100,25125,-163,-0.65%,25288,26399,16460
VIX,19.55,0.10,0.51%,19.45,41.50,15.85
Dollar Index,96.78,-0.13,-0.14%,96.91,107.66,95.55
US10Y,4.14,-0.03,-0.72%,4.17,4.63,3.86
Nikkei 225,57400,-795,-1.37%,58195,58620,30560
Euro Stoxx 50,6063,27,0.46%,6035,6099,4540
DAX,25174,221,0.89%,24953,25641,19004
FTSE 100,10464,-7,-0.07%,10472,10535,7544
Bitcoin,67415,386,0.58%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.74,-0.53,-0.34%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 21:20
