Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46903,418,0.90%,46484,50541,36618
S&P 500,6694,58,0.88%,6636,7043,4832
NASDAQ 100,24654,260,1.07%,24394,26399,16460
VIX,24.02,-0.78,-3.14%,24.80,41.50,15.85
Dollar Index,100.00,-0.49,-0.49%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.24%,4.28,4.63,3.86
Nikkei 225,54150,1020,1.92%,53130,60080,30560
Euro Stoxx 50,5746,29,0.52%,5716,6199,4540
DAX,23587,146,0.62%,23441,25641,19004
FTSE 100,10326,65,0.63%,10261,10934,7544
Bitcoin,73874,1040,1.43%,72834,126230,59977
USD/INR,92.23,-0.26,-0.28%,92.49,92.53,83.76
USD/JPY,159.15,-0.59,-0.37%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 18:40
