Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53431,-33,-0.06%,53464,54780,44573
S&P 500,7738,-30,-0.39%,7768,7838,6353
NASDAQ 100,29872,-223,-0.74%,30096,30975,22961
VIX,18.17,0.12,0.65%,18.05,30.19,15.90
Dollar Index,99.66,0.08,0.08%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67650,-1440,-2.08%,69090,73830,41710
Euro Stoxx 50,6507,-22,-0.35%,6530,6577,5290
DAX,26324,-109,-0.41%,26433,26665,22057
FTSE 100,10722,2,0.02%,10720,10989,9107
Bitcoin,64286,-189,-0.29%,64475,126230,57736
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
USD/JPY,159.74,0.28,0.17%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 12:50
