Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53933,56,0.10%,53876,54780,43925
S&P 500,7745,11,0.14%,7734,7820,6353
NASDAQ 100,29619,130,0.44%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.91,-0.05,-0.05%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65800,140,0.21%,65660,73830,41710
Euro Stoxx 50,6539,36,0.56%,6502,6542,5290
DAX,26407,159,0.61%,26248,26524,22057
FTSE 100,10934,66,0.61%,10867,10989,9093
Bitcoin,64774,527,0.82%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.38,-0.09,-0.05%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 15:40
