Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46557,80,0.17%,46476,50541,36618
S&P 500,6611,-29,-0.44%,6640,7043,4832
NASDAQ 100,24181,-186,-0.77%,24367,26399,16460
VIX,24.75,0.46,1.90%,24.29,41.50,15.85
Dollar Index,99.69,0.05,0.05%,99.64,104.50,95.55
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
Nikkei 225,53115,-555,-1.03%,53670,60080,30560
Euro Stoxx 50,5609,-39,-0.71%,5649,6199,4540
DAX,22943,-195,-0.84%,23138,25641,19004
FTSE 100,10025,-81,-0.81%,10106,10934,7544
Bitcoin,69692,-1609,-2.26%,71302,126230,59977
USD/INR,94.05,0.19,0.20%,93.86,94.21,83.76
USD/JPY,159.46,-0.01,-0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 20:10
