Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48559,16,0.03%,48543,50541,37829
S&P 500,7070,9,0.14%,7060,7077,5127
NASDAQ 100,26432,67,0.25%,26365,26465,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,97.97,-0.08,-0.08%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59435,845,1.44%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24294,36,0.15%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74942,112,0.15%,74830,126230,59977
USD/INR,93.25,-0.09,-0.10%,93.33,95.22,83.76
USD/JPY,158.71,-0.26,-0.16%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 10:20
