Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53172,357,0.68%,52814,54780,44854
S&P 500,7693,30,0.40%,7662,7838,6353
NASDAQ 100,29331,30,0.10%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,98.88,0.04,0.04%,98.84,101.80,95.55
US10Y,4.73,0.02,0.42%,4.71,4.75,3.93
Nikkei 225,65730,135,0.21%,65595,73830,41710
Euro Stoxx 50,6463,41,0.64%,6422,6577,5290
DAX,26219,158,0.61%,26061,26665,22057
FTSE 100,10817,69,0.65%,10748,10989,9107
Bitcoin,77670,4689,6.43%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.96,-0.11,-0.07%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 20:40
