Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52758,246,0.47%,52512,53414,43334
S&P 500,7627,38,0.51%,7588,7648,6239
NASDAQ 100,30061,124,0.42%,29937,30975,22775
VIX,16.95,-0.46,-2.66%,17.42,30.19,15.85
Dollar Index,100.97,0.03,0.03%,100.94,101.80,95.55
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
Nikkei 225,69375,290,0.42%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25231,5,0.02%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63784,616,0.98%,63168,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.71,-0.69,-0.43%,162.40,162.84,145.48
,,,,,Update Time,11-Jul 02:31
