Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48185,-38,-0.08%,48224,50541,37829
S&P 500,6854,-8,-0.13%,6863,7043,5127
NASDAQ 100,25217,-33,-0.13%,25251,26399,17700
VIX,21.37,0.15,0.72%,21.22,30.19,15.85
Dollar Index,98.80,-0.20,-0.21%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,56630,-65,-0.11%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,23938,-263,-1.09%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71896,829,1.17%,71066,126230,59977
USD/INR,92.44,0.12,0.13%,92.32,95.22,83.76
USD/JPY,159.08,0.08,0.05%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 04:35
