Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53160,345,0.65%,52814,54780,44854
S&P 500,7687,24,0.32%,7662,7838,6353
NASDAQ 100,29308,8,0.03%,29300,30975,22961
VIX,17.54,-0.26,-1.47%,17.80,30.19,15.90
Dollar Index,98.81,-0.03,-0.03%,98.84,101.80,95.55
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
Nikkei 225,65865,270,0.41%,65595,73830,41710
Euro Stoxx 50,6457,35,0.55%,6422,6577,5290
DAX,26211,150,0.58%,26061,26665,22057
FTSE 100,10826,78,0.73%,10748,10989,9107
Bitcoin,76622,3641,4.99%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.87,-0.20,-0.12%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 19:50
