Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48225,0,0.00%,48224,50541,37829
S&P 500,6873,10,0.15%,6863,7043,5127
NASDAQ 100,25320,68,0.27%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.68,-0.11,-0.12%,98.80,101.98,95.55
US10Y,4.30,0.02,0.51%,4.28,4.63,3.93
Nikkei 225,57260,565,1.00%,56695,60080,33700
Euro Stoxx 50,5945,48,0.83%,5896,6199,4828
DAX,24189,251,1.05%,23938,25641,20875
FTSE 100,10638,35,0.33%,10603,10934,7964
Bitcoin,72255,463,0.64%,71792,126230,59977
USD/INR,92.80,0.36,0.39%,92.44,95.22,83.76
USD/JPY,159.18,0.18,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 18:30
