Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52211,277,0.53%,51934,53414,43334
S&P 500,7451,3,0.05%,7447,7648,6239
NASDAQ 100,28145,-137,-0.49%,28282,30975,22775
VIX,19.15,-0.08,-0.42%,19.23,30.19,15.85
Dollar Index,101.47,0.01,0.01%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,64020,-420,-0.65%,64440,73830,39780
Euro Stoxx 50,6301,20,0.33%,6280,6431,5154
DAX,25552,371,1.47%,25181,26064,22057
FTSE 100,10810,73,0.69%,10736,10934,9027
Bitcoin,64613,-719,-1.10%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.69,-0.16,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 20:50
