Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51873,-454,-0.87%,52328,53414,43334
S&P 500,7452,-88,-1.17%,7540,7648,6239
NASDAQ 100,28685,-496,-1.70%,29181,30975,22775
VIX,19.65,1.15,6.20%,18.50,30.19,15.85
Dollar Index,101.38,0.24,0.24%,101.14,101.80,95.55
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
Nikkei 225,65645,-805,-1.21%,66450,73830,39780
Euro Stoxx 50,6224,-92,-1.47%,6317,6431,5154
DAX,24860,-414,-1.64%,25274,26064,22057
FTSE 100,10647,-69,-0.65%,10716,10934,9027
Bitcoin,64986,-1068,-1.62%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.80,0.63,0.39%,163.17,163.85,145.48
,,,,,Update Time,23-Jul 19:10
