Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52795,-19,-0.04%,52814,54780,44854
S&P 500,7668,6,0.08%,7662,7838,6353
NASDAQ 100,29352,52,0.18%,29300,30975,22961
VIX,17.70,-0.10,-0.57%,17.80,30.19,15.90
Dollar Index,98.83,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,65785,190,0.29%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26045,-16,-0.06%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,73669,661,0.91%,73007,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.29
USD/JPY,159.09,0.03,0.02%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 06:30
