Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52190,-51,-0.10%,52242,53414,43334
S&P 500,7525,-20,-0.27%,7545,7648,6239
NASDAQ 100,29117,-198,-0.68%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.17,-0.03,-0.03%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,66110,-1125,-1.67%,67235,73830,39780
Euro Stoxx 50,6296,11,0.18%,6285,6431,5154
DAX,25173,81,0.32%,25092,26064,22057
FTSE 100,10712,127,1.20%,10585,10934,9027
Bitcoin,65996,-493,-0.74%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.04,-0.16,-0.10%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 17:00
