Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,502,1.03%,48891,49716,36618
S&P 500,7010,44,0.64%,6965,7043,4832
NASDAQ 100,25912,242,0.94%,25670,26399,16460
VIX,17.95,-1.09,-5.75%,19.04,41.50,15.85
Dollar Index,97.57,0.42,0.43%,97.15,109.04,95.55
US10Y,4.27,0.03,0.66%,4.24,4.66,3.86
Nikkei 225,54020,460,0.86%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24887,271,1.10%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78896,2011,2.62%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.52,0.74,0.48%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 23:10
