Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52684,-97,-0.18%,52781,54780,44854
S&P 500,7625,-17,-0.23%,7642,7838,6353
NASDAQ 100,28973,-152,-0.52%,29125,30975,22961
VIX,17.35,0.10,0.56%,17.25,30.19,15.90
Dollar Index,99.82,0.17,0.17%,99.65,101.80,95.55
US10Y,4.81,0.01,0.25%,4.80,4.82,3.93
Nikkei 225,63895,-985,-1.52%,64880,73830,42045
Euro Stoxx 50,6335,-33,-0.53%,6368,6577,5301
DAX,25772,-215,-0.83%,25987,26665,22057
FTSE 100,10716,-72,-0.67%,10789,10989,9155
Bitcoin,76628,-777,-1.00%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.89,-0.30,-0.19%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 16:30
