Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50910,-160,-0.31%,51071,51151,41787
S&P 500,7538,47,0.63%,7491,7569,5853
NASDAQ 100,29801,242,0.82%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.09,0.09,0.09%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65010,1675,2.64%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25365,-82,-0.32%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76693,-535,-0.69%,77228,126230,59977
USD/INR,95.38,0.16,0.17%,95.22,96.96,85.19
USD/JPY,159.00,0.07,0.04%,158.93,160.73,142.38
,,,,,Update Time,26-May 10:40
