Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47891,-35,-0.07%,47927,50541,37829
S&P 500,6828,4,0.07%,6823,7043,5127
NASDAQ 100,25092,18,0.07%,25074,26399,17700
VIX,21.76,-0.15,-0.68%,21.91,31.95,15.85
Dollar Index,98.89,-0.11,-0.11%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56340,-745,-1.31%,57085,60080,32785
Euro Stoxx 50,5878,-34,-0.58%,5913,6199,4728
DAX,23912,-289,-1.19%,24201,25641,20279
FTSE 100,10580,-28,-0.27%,10608,10934,7862
Bitcoin,71317,251,0.35%,71066,126230,59977
USD/INR,92.37,0.05,0.05%,92.32,95.22,83.76
USD/JPY,159.16,0.60,0.38%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 21:00
