Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,106,0.22%,49284,49716,36618
S&P 500,6958,16,0.23%,6941,7043,4832
NASDAQ 100,25485,33,0.13%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.35,-0.03,-0.03%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54585,420,0.78%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24888,27,0.11%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76553,863,1.14%,75690,126230,72909
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
USD/JPY,156.35,0.56,0.36%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 12:30
