Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51755,150,0.29%,51604,53414,43334
S&P 500,7372,21,0.29%,7351,7648,6239
NASDAQ 100,27503,161,0.59%,27342,30975,22775
VIX,19.95,-0.36,-1.77%,20.31,30.19,15.85
Dollar Index,100.78,-0.02,-0.02%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,61985,640,1.04%,61345,73830,39780
Euro Stoxx 50,6282,33,0.53%,6248,6431,5154
DAX,25555,19,0.07%,25536,26064,22057
FTSE 100,10930,22,0.20%,10908,10979,9027
Bitcoin,64524,623,0.98%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,163.12,-0.32,-0.19%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 15:40
