Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52276,-57,-0.11%,52333,52824,43334
S&P 500,7536,-12,-0.16%,7548,7648,6239
NASDAQ 100,30399,-124,-0.41%,30523,30975,22775
VIX,17.98,0.03,0.16%,17.95,30.19,15.85
Dollar Index,101.37,0.20,0.20%,101.17,101.80,95.55
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
Nikkei 225,71115,-225,-0.32%,71340,73830,39180
Euro Stoxx 50,6301,-26,-0.43%,6328,6337,5154
DAX,25189,53,0.21%,25136,25641,22057
FTSE 100,10448,-49,-0.47%,10497,10934,8774
Bitcoin,58566,-1,-0.00%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.69,0.11,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 17:10
