Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49804,254,0.51%,49550,50541,39259
S&P 500,7162,14,0.20%,7148,7185,5355
NASDAQ 100,26770,21,0.08%,26748,26901,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
Nikkei 225,59190,-110,-0.19%,59300,60130,34800
Euro Stoxx 50,5975,-6,-0.11%,5982,6199,4972
DAX,24614,22,0.09%,24592,25641,21837
FTSE 100,10543,-65,-0.61%,10609,10934,8328
Bitcoin,75948,68,0.09%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.09,0.27,0.17%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 19:30
