Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50810,338,0.67%,50472,51151,41787
S&P 500,7537,0,0.00%,7537,7570,5853
NASDAQ 100,29941,-132,-0.44%,30073,30379,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.05,-0.09,-0.10%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65010,-630,-0.96%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25224,-25,-0.10%,25249,25641,22057
FTSE 100,10479,-12,-0.12%,10491,10934,8707
Bitcoin,75008,-840,-1.11%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.43,0.11,0.07%,159.31,160.73,142.38
,,,,,Update Time,27-May 20:10
