Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46246,115,0.25%,46131,50541,36618
S&P 500,6674,-2,-0.04%,6677,7043,4832
NASDAQ 100,24619,-32,-0.13%,24651,26399,16460
VIX,24.81,0.16,0.63%,24.65,41.50,15.85
Dollar Index,100.08,-0.16,-0.16%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52785,-765,-1.43%,53550,60080,30560
Euro Stoxx 50,5628,-108,-1.89%,5736,6199,4540
DAX,23034,-498,-2.12%,23532,25641,19004
FTSE 100,10117,-187,-1.82%,10305,10934,7544
Bitcoin,70441,-829,-1.16%,71270,126230,59977
USD/INR,93.17,0.18,0.19%,92.99,93.35,83.76
USD/JPY,159.15,-0.72,-0.45%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 15:40
