Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47473,-246,-0.52%,47719,50541,36618
S&P 500,6776,-10,-0.16%,6787,7043,4832
NASDAQ 100,25031,49,0.20%,24982,26399,16460
VIX,23.70,-1.40,-5.56%,25.10,41.50,15.85
Dollar Index,99.10,0.19,0.19%,98.92,104.68,95.55
US10Y,4.20,0.04,1.01%,4.16,4.63,3.86
Nikkei 225,54670,-210,-0.38%,54880,60080,30560
Euro Stoxx 50,5793,-44,-0.76%,5837,6199,4540
DAX,23659,-294,-1.23%,23953,25641,19004
FTSE 100,10348,-63,-0.61%,10412,10934,7544
Bitcoin,70807,847,1.21%,69959,126230,59977
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
USD/JPY,158.63,0.57,0.36%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 20:10
