Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50472,-598,-1.17%,51071,51151,41787
S&P 500,7532,41,0.56%,7491,7569,5853
NASDAQ 100,30000,441,1.49%,29558,30118,21071
VIX,18.86,-0.67,-3.44%,19.53,30.19,15.85
Dollar Index,99.24,0.23,0.23%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65415,2080,3.28%,63335,65695,37295
Euro Stoxx 50,6069,-67,-1.09%,6136,6199,5154
DAX,25251,-196,-0.77%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76386,-835,-1.08%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.37,0.44,0.28%,158.93,160.73,142.38
,,,,,Update Time,26-May 21:10
